Paragraph,max_score,avg_score,score_9,score_10,relative_score_9,relative_score_10
10.1002_advs.202207756_0,6.456461390825019,3.4724564247097782,10.0,0.1898501013123427,-35.43538609174981,101.0
10.1002_advs.202207756_1,6.987406507504175,2.723216404806914,9.81817600278392,4.599733140693958,-26.750452703354195,54.76586831962749
10.1002_advs.202207756_2,8.180362012065409,3.4153703308769,9.971156922616153,0.024455386898594146,-17.883590199790245,101.0
10.1002_advs.202207756_3,8.278950532494617,4.369309248136307,10.0,0.0,-17.210494675053834,101.0
10.1002_advs.202207756_4,7.520882149211449,3.86752323959025,10.0,0.0,-24.79117850788551,101.0
10.1021_acscatal.0c03999_0,8.760985672631403,3.276004951125325,10.0,0.33386145523919747,-12.390143273685968,101.0
10.1021_acscatal.0c03999_1,8.737168873838968,2.484000586254647,9.970156301847764,0.017822597479950963,-12.31294583369761,101.0
10.1021_acscatal.0c03999_10,8.551788280466482,3.3443946985495048,10.0,3.6552872419185602,-14.482117195335181,92.2436852613615
10.1021_acscatal.0c03999_11,5.300917779830589,2.061011743173069,10.0,1.0788767994707473,-46.990822201694115,95.97766201817595
10.1021_acscatal.0c03999_12,9.096258680912186,4.391743444410478,10.0,0.6766574605010779,-9.037413190878148,101.0
10.1021_acscatal.0c03999_13,9.993846796002996,3.7466065138959106,2.2821486906497785,0.35246156278763335,89.75635686315469,101.0
10.1021_acscatal.0c03999_14,8.770588013796441,2.3166898556280127,10.0,0.3572555532878922,-12.294119862035583,101.0
10.1021_acscatal.0c03999_2,9.295170784278753,3.5908038881229793,9.972282924245228,0.7007406658789497,-6.750125847621989,101.0
10.1021_acscatal.0c03999_3,8.425667185768173,4.47957267441538,10.0,0.0,-15.743328142318271,101.0
10.1021_acscatal.0c03999_4,9.761854088982515,7.16928802043984,9.619053204529077,0.0,2.1459812517875045,101.0
10.1021_acscatal.0c03999_5,8.858120101856592,3.5604913605243222,9.43472784691669,0.12482392312688477,-4.336160381622232,101.0
10.1021_acscatal.0c03999_6,7.989873339124771,2.971013947278392,10.0,0.002193376292548526,-20.101266608752287,101.0
10.1021_acscatal.0c03999_7,7.3597311860965124,2.7785983206133555,9.990295245029028,0.015476938135167973,-26.303029243385158,101.0
10.1021_acscatal.0c03999_8,8.069156670675067,2.841951608814238,9.957042850899732,0.044536178410104856,-18.839731293457607,101.0
10.1021_acscatal.0c03999_9,9.914336969084934,6.52765372601257,9.410342540494762,0.0,7.578422325502792,101.0
10.1021_acscatal.1c00331_0,9.627346752487945,5.457129193426868,9.995608688657457,0.008477018521834322,-3.6823475075060306,101.0
10.1021_acscatal.1c00331_1,6.991562543810902,2.477489445938596,10.0,0.0019477284437603335,-30.084374561890986,101.0
10.1021_acscatal.1c00331_2,7.461935437924349,2.31429575466256,9.983949933999632,0.0458852241891369,-25.212874572478754,101.0
10.1021_acscatal.1c00331_3,9.781872976116633,7.245576575256191,9.997366199638602,0.0,-2.154838745493894,101.0
10.1021_acscatal.1c00331_4,10.0,5.023988429662046,6.8962369173093405,0.019365091503262648,50.87245550101026,101.0
10.1021_acscatal.3c00103_0,9.246092631903032,4.13212509244601,9.90540044013156,1.4313774474484333,-6.453932985082942,101.0
10.1021_acscatal.3c00103_1,6.5089423569222,2.2636690315897536,10.0,0.32085627071655004,-34.91057643077801,101.0
10.1021_acscatal.3c00103_2,9.2830148093256,4.0694262229691285,9.800354491105365,0.003336738476406459,-3.8535378086946035,101.0
10.1021_acscatal.3c00103_3,7.4093026510399165,3.286795550058937,10.0,0.0,-25.906973489600837,101.0
10.1021_acscatal.3c00103_4,7.108846614882089,2.27191325416134,10.0,0.5595060895135268,-28.91153385117911,101.0
10.1021_acscatal.3c00103_5,9.99310179098137,6.642745400121993,4.318053554192333,3.5970089333578477,94.00080911641359,94.31334750801399
10.1021_acscatal.3c00728_0,9.655430905533047,3.959147076723033,9.94564395929641,0.28711134952211764,-2.866533956924446,101.0
10.1021_acscatal.3c00728_1,5.757450847129797,2.141282060804192,10.0,0.5436608340535753,-42.425491528702025,101.0
10.1021_acscatal.3c00728_2,4.750874681928506,1.330891175819203,10.0,0.4382615267382147,-52.49125318071495,101.0
10.1021_acscatal.3c00728_3,7.607945556954745,2.287171872400275,10.0,0.020077179059645383,-23.92054443045254,101.0
10.1021_acscatal.3c00728_4,6.600849402812735,3.1705011536821246,10.0,0.02469789659208999,-33.99150597187264,101.0
10.1021_acscatal.3c00816_0,6.201497923593246,3.9172232748838334,10.0,0.01171201542460347,-37.985020764067535,101.0
10.1021_acscatal.3c00816_1,7.1817015076657915,1.9482504212293332,10.0,0.008499447608049182,-28.182984923342083,101.0
10.1021_acscatal.3c00816_2,5.826168538174744,1.728412053949016,10.0,0.0734834498510249,-41.73831461825256,101.0
10.1021_acscatal.3c00816_3,6.132601314844555,1.9216029267384616,10.0,0.9190246206207724,-38.673986851554446,101.0
10.1021_acscatal.3c00816_4,9.145303293772367,3.584217113715954,10.0,0.19792248651077962,-8.54696706227633,101.0
10.1021_acscatal.3c00816_5,8.259289703177322,4.508139719403824,10.0,0.0,-17.407102968226777,101.0
10.1021_acscatal.7b03228_0,9.92851217331983,6.692524077919362,9.995702236319813,0.0,-0.6717641626190385,101.0
10.1021_acscatal.7b03228_1,5.284738356104269,1.9853273864974224,10.0,0.1531460643145493,-47.15261643895732,101.0
10.1021_cr300096b_0,9.42652339734436,5.266261014995188,9.659177298670466,0.5000637492312333,-0.956608595524081,101.0
10.1021_cr300096b_1,9.84679096718347,4.800669285394726,7.424555854271225,0.11888668054914044,28.062431728403904,101.0
10.1021_cr300096b_10,5.931161788034088,2.805597153809743,9.971153519797227,0.008212277754126418,-40.380423816262564,101.0
10.1021_cr300096b_11,9.132124162442572,3.8489749172667422,9.804188296496925,0.034959648625508544,-6.528904140814806,101.0
10.1021_cr300096b_12,8.596318816904185,4.515776390679359,10.0,1.169504945877758,-14.03681183095814,101.0
10.1021_cr300096b_13,9.99877573548187,5.626209536117766,9.177432189449293,0.01705080801189265,9.586802829628398,101.0
10.1021_cr300096b_2,9.993932135741794,6.901261245734197,6.651973632810918,0.0,46.34709338312497,101.0
10.1021_cr300096b_3,9.340068297890594,5.803943328924134,9.114913924497323,0.11051376326525328,2.902447288759019,101.0
10.1021_cr300096b_4,6.165588816061136,1.8413810389258989,9.89945294442579,4.336549562585449,-36.96396237970229,38.70394366984111
10.1021_cr300096b_5,9.965940803370083,8.361731559192064,8.64887191048692,0.0,17.95468088625611,101.0
10.1021_cr300096b_6,8.04806233463719,3.318120017884559,9.994942290529256,0.002333813127597197,-19.469183776768137,101.0
10.1021_cr300096b_7,9.762863825964915,8.027997142995664,9.914252646958941,0.0,-1.4384002090084793,101.0
10.1021_cr300096b_8,9.035183639546373,5.392353334368192,8.437632811138336,0.003992841519253774,10.539072539930647,101.0
10.1021_cr300096b_9,6.564613515648239,2.546723693219345,10.0,0.025084408923367222,-34.353864843517606,101.0
10.1021_cr300418s_0,8.697830831912174,2.8057192137161575,10.0,0.02889101327667109,-13.021691680878256,101.0
10.1021_cr300418s_10,7.276355101888097,2.4781255922125873,10.0,1.2343827872237925,-27.236448981119025,99.80966924510842
10.1021_cr300418s_3,9.520886464966098,5.415501406988576,9.40439970093531,0.04379292859373662,3.8996159004497746,101.0
10.1021_cr300418s_4,7.327463306898198,3.3819390421935123,9.421775930146184,0.3036655721002696,-19.1093654781585,101.0
10.1021_cr300418s_5,9.282312489392412,4.115172004853943,6.979755314958736,0.09039850099558591,25.54287367736275,101.0
10.1021_cr300418s_6,9.000986650810702,4.474634053935851,9.99859588290454,0.1703611912660191,-9.976038886652704,101.0
10.1021_cr300418s_7,8.96272227158714,3.6213663066272086,10.0,0.052266476026120785,-10.372777284128611,101.0
10.1021_cr300418s_8,9.531500975781118,4.645459602202083,9.996567741664675,0.08511691532612409,-4.6505255810450965,101.0
10.1021_cr300418s_9,9.203155667595004,2.7319918032590325,9.72378159867258,4.844426884468059,-3.720158724128283,57.575533854982254
10.1021_cr5002436_0,6.495442515876682,1.8403024810726796,10.0,0.49276538858843594,-35.04557484123317,101.0
10.1021_cr5002436_1,9.463810169456558,3.4747819077398074,10.0,0.19636940306305367,-5.361898305434427,101.0
10.1021_cr5002436_2,8.891246380986676,2.991163258133324,9.93290427221726,0.06146103228499384,-10.300729118326686,101.0
10.1021_cr5002436_3,8.087159193378543,2.604726870309574,9.999042869430198,0.07507643229851665,-19.118811961759253,101.0
10.1021_cr5002436_4,5.617930723107617,1.5174268772720954,10.0,5.33210391793365,-43.82069276892383,17.018495395932334
10.1021_cr5002436_5,7.104613173241723,2.310439414594131,10.0,0.06479444299001044,-28.95386826758277,101.0
10.1021_cr5002436_6,9.202155186820546,6.125215637854843,9.995454506900987,6.89100598961405,-7.932643190789974,40.03543819482953
10.1021_cr5002436_7,9.654756120355378,5.677758921002838,8.788836454784846,0.9292942172988368,15.85525885061071,101.0
10.1021_cr900122p_0,7.379510763692032,2.9082671917002023,10.0,1.0849536836974656,-26.20489236307968,99.11074535482777
10.1021_cr900122p_1,8.918302683109411,3.053391587520205,9.902172044006546,0.3446183124103698,-9.579646711693998,101.0
10.1021_cr900122p_2,8.995187051896027,3.4619811067545547,9.99867681631526,4.366982679627037e-05,-10.034850202696317,101.0
10.1021_cr900122p_3,8.564086635381713,3.8369221040252217,9.997139066403811,0.07190648957076297,-14.33040525861198,101.0
10.1021_cr900122p_4,5.316905793411542,2.449511969527435,9.821809953476917,0.09138191745574194,-43.39685931454573,96.53868998151836
10.1021_cr900122p_5,8.192974728061511,2.6940698256818867,10.0,0.0,-18.070252719384893,101.0
10.1038_s41570-019-0128-9_0,7.550926072048768,3.1307516249093017,10.0,0.009842466355171064,-24.490739279512315,101.0
10.1038_s41570-019-0128-9_1,9.444370015033455,3.9280643875241084,9.97641402476693,0.761886190289478,-5.307102318377118,101.0
10.1038_s41570-019-0128-9_2,6.840551932395967,2.874563855942471,9.9976753696997,0.1958998089319729,-31.571087546014358,101.0
10.1038_s41570-019-0128-9_3,9.58169084559435,5.4262258555689975,10.0,0.0,-4.183091544056489,101.0
10.1126_science.abh0424_0,10.0,6.3298997053171675,1.804076959947896,0.0,96.38659072006018,101.0
